GameName,Date,G2A Price,Steam Price
per-aspera-pc-steam-key-global.json,,,
,2022-03-23 16:00:01,0.0,24.59
,2022-03-23 20:00:02,0.0,24.59
,2022-03-24 00:00:01,0.0,24.59
,2022-03-24 04:00:02,0.0,24.59
,2022-03-24 08:00:02,0.0,24.59
,2022-03-24 12:00:02,28.18,24.59
,2022-03-24 16:00:02,28.18,24.59
,2022-03-24 20:00:02,28.18,24.59
,2022-03-25 00:00:02,28.18,24.59
,2022-03-25 04:00:02,28.18,24.59
,2022-03-25 08:00:02,28.18,24.59
,2022-03-25 12:00:02,28.18,24.59
,2022-03-25 16:00:02,28.18,24.59
,2022-03-25 20:00:02,28.18,24.59
,2022-03-26 00:00:02,28.18,24.59
,2022-03-26 04:00:01,28.18,24.59
,2022-03-26 08:00:02,28.18,24.59
,2022-03-26 12:00:01,28.18,24.59
,2022-03-26 16:00:01,28.18,24.59
,,,
mass-effect-legendary-edition-pc-steam-gift-north-america.json,,,
,2022-03-07 20:00:02,0.0,59.99
,2022-03-08 00:00:02,0.0,59.99
,2022-03-08 04:00:01,0.0,59.99
,2022-03-08 08:00:02,0.0,59.99
,2022-03-08 12:00:01,0.0,59.99
,2022-03-08 16:00:02,0.0,59.99
,2022-03-08 20:00:01,0.0,59.99
,2022-03-09 00:00:02,0.0,59.99
,2022-03-09 04:00:01,0.0,59.99
,2022-03-09 08:00:02,0.0,59.99
,2022-03-09 12:00:02,0.0,59.99
,2022-03-09 16:00:02,0.0,59.99
,2022-03-09 20:00:01,0.0,59.99
,2022-03-10 00:00:01,0.0,59.99
,2022-03-10 04:00:02,0.0,59.99
,2022-03-10 08:00:02,0.0,59.99
,2022-03-10 12:00:01,0.0,59.99
,2022-03-10 16:00:02,0.0,59.99
,2022-03-10 20:00:01,0.0,59.99
,2022-03-11 00:00:01,0.0,59.99
,2022-03-11 04:00:02,0.0,59.99
,2022-03-11 08:00:02,0.0,59.99
,2022-03-11 12:00:02,0.0,59.99
,2022-03-11 16:00:02,0.0,59.99
,2022-03-11 20:00:01,0.0,59.99
,2022-03-12 00:00:02,0.0,59.99
,2022-03-12 04:00:01,0.0,59.99
,2022-03-12 08:00:02,0.0,59.99
,2022-03-12 12:00:02,0.0,59.99
,2022-03-12 16:00:01,0.0,59.99
,2022-03-12 20:00:02,0.0,59.99
,2022-03-13 00:00:02,0.0,59.99
,2022-03-13 04:00:01,0.0,59.99
,2022-03-13 08:00:02,0.0,59.99
,2022-03-13 12:00:02,0.0,59.99
,2022-03-13 16:00:02,0.0,59.99
,2022-03-13 20:00:02,0.0,59.99
,2022-03-14 00:00:01,0.0,59.99
,2022-03-14 04:00:01,0.0,59.99
,2022-03-14 08:00:01,0.0,59.99
,2022-03-14 12:00:01,0.0,59.99
,2022-03-14 16:00:01,0.0,59.99
,2022-03-14 20:00:02,0.0,24.59
,2022-03-15 00:00:02,0.0,24.59
,2022-03-15 04:00:01,0.0,24.59
,2022-03-15 08:00:02,0.0,24.59
,2022-03-15 12:00:01,0.0,24.59
,2022-03-15 16:00:02,0.0,24.59
,2022-03-15 20:00:02,0.0,24.59
,2022-03-16 00:00:02,0.0,24.59
,2022-03-16 04:00:02,0.0,24.59
,2022-03-16 08:00:01,0.0,24.59
,2022-03-16 12:00:02,0.0,24.59
,2022-03-16 16:00:02,0.0,24.59
,2022-03-16 20:00:02,0.0,24.59
,2022-03-17 00:00:01,0.0,24.59
,2022-03-17 04:00:02,0.0,24.59
,2022-03-17 08:00:02,0.0,24.59
,2022-03-17 12:00:02,0.0,24.59
,2022-03-17 16:00:01,0.0,24.59
,2022-03-17 20:00:02,0.0,24.59
,2022-03-18 00:00:02,0.0,24.59
,2022-03-18 04:00:01,0.0,24.59
,2022-03-18 08:00:02,0.0,24.59
,2022-03-18 12:00:01,0.0,24.59
,2022-03-18 16:00:02,0.0,24.59
,2022-03-18 20:00:01,0.0,24.59
,2022-03-19 00:00:01,0.0,24.59
,2022-03-19 04:00:02,0.0,24.59
,2022-03-19 08:00:01,0.0,24.59
,2022-03-19 12:00:01,0.0,24.59
,2022-03-19 16:00:01,0.0,24.59
,2022-03-19 20:00:03,0.0,24.59
,2022-03-20 00:00:02,0.0,24.59
,2022-03-20 04:00:02,0.0,24.59
,2022-03-20 08:00:02,0.0,24.59
,2022-03-20 12:00:02,0.0,24.59
,2022-03-20 16:00:02,0.0,24.59
,2022-03-20 20:00:02,0.0,24.59
,2022-03-21 00:00:02,0.0,24.59
,2022-03-21 04:00:01,0.0,24.59
,2022-03-21 08:00:02,0.0,24.59
,2022-03-21 12:00:02,0.0,24.59
,2022-03-21 16:00:01,0.0,24.59
,2022-03-21 20:00:02,0.0,24.59
,2022-03-22 00:00:01,0.0,24.59
,2022-03-22 04:00:01,0.0,24.59
,2022-03-22 08:00:02,0.0,24.59
,2022-03-22 12:00:02,0.0,24.59
,2022-03-22 16:00:02,0.0,24.59
,2022-03-22 20:00:01,0.0,24.59
,2022-03-23 00:00:02,0.0,24.59
,2022-03-23 04:00:01,0.0,24.59
,2022-03-23 08:00:01,0.0,24.59
,2022-03-23 12:00:02,0.0,24.59
,2022-03-23 16:00:01,0.0,24.59
,2022-03-23 20:00:02,0.0,24.59
,2022-03-24 00:00:01,0.0,24.59
,2022-03-24 04:00:02,0.0,24.59
,2022-03-24 08:00:02,0.0,24.59
,2022-03-24 12:00:02,25.54,24.59
,2022-03-24 16:00:02,25.54,24.59
,2022-03-24 20:00:02,25.54,24.59
,2022-03-25 00:00:02,25.54,24.59
,2022-03-25 04:00:02,25.54,24.59
,2022-03-25 08:00:02,25.54,24.59
,2022-03-25 12:00:02,25.54,24.59
,2022-03-25 16:00:02,25.54,24.59
,2022-03-25 20:00:02,25.54,24.59
,2022-03-26 00:00:02,25.54,24.59
,2022-03-26 04:00:01,25.54,24.59
,2022-03-26 08:00:02,25.54,24.59
,2022-03-26 12:00:01,25.54,24.59
,2022-03-26 16:00:01,25.54,24.59
,,,
mass-effect-legendary-edition-pc-origin-key-global.json,,,
,2022-03-07 20:00:02,8.16,59.99
,2022-03-08 00:00:02,8.14,59.99
,2022-03-08 04:00:01,8.14,59.99
,2022-03-08 08:00:02,8.51,59.99
,2022-03-08 12:00:01,8.51,59.99
,2022-03-08 16:00:02,8.49,59.99
,2022-03-08 20:00:01,8.51,59.99
,2022-03-09 00:00:02,7.53,59.99
,2022-03-09 04:00:01,8.7,59.99
,2022-03-09 08:00:02,8.66,59.99
,2022-03-09 12:00:02,8.7,59.99
,2022-03-09 16:00:02,8.76,59.99
,2022-03-09 20:00:01,9.2,59.99
,2022-03-10 00:00:01,9.07,59.99
,2022-03-10 04:00:02,9.19,59.99
,2022-03-10 08:00:02,9.19,59.99
,2022-03-10 12:00:01,9.19,59.99
,2022-03-10 16:00:02,9.19,59.99
,2022-03-10 20:00:01,9.2,59.99
,2022-03-11 00:00:01,9.2,59.99
,2022-03-11 04:00:02,9.2,59.99
,2022-03-11 08:00:02,9.2,59.99
,2022-03-11 12:00:02,9.2,59.99
,2022-03-11 16:00:02,9.19,59.99
,2022-03-11 20:00:01,9.17,59.99
,2022-03-12 00:00:02,9.14,59.99
,2022-03-12 04:00:01,9.12,59.99
,2022-03-12 08:00:02,9.12,59.99
,2022-03-12 12:00:02,9.12,59.99
,2022-03-12 16:00:01,9.11,59.99
,2022-03-12 20:00:02,9.09,59.99
,2022-03-13 00:00:02,9.1,59.99
,2022-03-13 04:00:01,9.06,59.99
,2022-03-13 08:00:02,6.89,59.99
,2022-03-13 12:00:02,9.06,59.99
,2022-03-13 16:00:02,9.06,59.99
,2022-03-13 20:00:02,9.09,59.99
,2022-03-14 00:00:01,8.95,59.99
,2022-03-14 04:00:01,9.09,59.99
,2022-03-14 08:00:01,9.09,59.99
,2022-03-14 12:00:01,9.0,59.99
,2022-03-14 16:00:01,9.0,59.99
,2022-03-14 20:00:02,9.07,24.59
,2022-03-15 00:00:02,9.07,24.59
,2022-03-15 04:00:01,9.07,24.59
,2022-03-15 08:00:02,9.07,24.59
,2022-03-15 12:00:01,9.07,24.59
,2022-03-15 16:00:02,8.94,24.59
,2022-03-15 20:00:02,9.07,24.59
,2022-03-16 00:00:02,9.04,24.59
,2022-03-16 04:00:02,9.05,24.59
,2022-03-16 08:00:01,9.05,24.59
,2022-03-16 12:00:02,9.02,24.59
,2022-03-16 16:00:02,9.0,24.59
,2022-03-16 20:00:02,8.99,24.59
,2022-03-17 00:00:01,8.95,24.59
,2022-03-17 04:00:02,8.95,24.59
,2022-03-17 08:00:02,8.99,24.59
,2022-03-17 12:00:02,8.99,24.59
,2022-03-17 16:00:01,8.96,24.59
,2022-03-17 20:00:02,8.95,24.59
,2022-03-18 00:00:02,8.72,24.59
,2022-03-18 04:00:01,8.72,24.59
,2022-03-18 08:00:02,8.94,24.59
,2022-03-18 12:00:01,8.94,24.59
,2022-03-18 16:00:02,8.93,24.59
,2022-03-18 20:00:01,8.7,24.59
,2022-03-19 00:00:01,8.73,24.59
,2022-03-19 04:00:02,8.76,24.59
,2022-03-19 08:00:01,8.76,24.59
,2022-03-19 12:00:01,8.76,24.59
,2022-03-19 16:00:01,8.77,24.59
,2022-03-19 20:00:03,8.77,24.59
,2022-03-20 00:00:02,8.66,24.59
,2022-03-20 04:00:02,8.66,24.59
,2022-03-20 08:00:02,8.64,24.59
,2022-03-20 12:00:02,8.64,24.59
,2022-03-20 16:00:02,8.66,24.59
,2022-03-20 20:00:02,8.66,24.59
,2022-03-21 00:00:02,8.66,24.59
,2022-03-21 04:00:01,8.66,24.59
,2022-03-21 08:00:02,8.89,24.59
,2022-03-21 12:00:02,8.89,24.59
,2022-03-21 16:00:01,8.16,24.59
,2022-03-21 20:00:02,8.89,24.59
,2022-03-22 00:00:01,8.81,24.59
,2022-03-22 04:00:01,8.81,24.59
,2022-03-22 08:00:02,8.83,24.59
,2022-03-22 12:00:02,8.83,24.59
,2022-03-22 16:00:02,8.83,24.59
,2022-03-22 20:00:01,8.89,24.59
,2022-03-23 00:00:02,8.86,24.59
,2022-03-23 04:00:01,8.89,24.59
,2022-03-23 08:00:01,8.89,24.59
,2022-03-23 12:00:02,8.88,24.59
,2022-03-23 16:00:01,8.86,24.59
,2022-03-23 20:00:02,8.76,24.59
,2022-03-24 00:00:01,8.76,24.59
,2022-03-24 04:00:02,8.41,24.59
,2022-03-24 08:00:02,8.86,24.59
,2022-03-24 12:00:02,8.85,24.59
,2022-03-24 16:00:02,8.85,24.59
,2022-03-24 20:00:02,8.41,24.59
,2022-03-25 00:00:02,8.89,24.59
,2022-03-25 04:00:02,8.89,24.59
,2022-03-25 08:00:02,8.86,24.59
,2022-03-25 12:00:02,8.83,24.59
,2022-03-25 16:00:02,8.41,24.59
,2022-03-25 20:00:02,8.41,24.59
,2022-03-26 00:00:02,8.83,24.59
,2022-03-26 04:00:01,8.86,24.59
,2022-03-26 08:00:02,9.05,24.59
,2022-03-26 12:00:01,9.31,24.59
,2022-03-26 16:00:01,9.31,24.59
,,,
mass-effect-legendary-edition-pc-origin-key-global-en-pl-ru.json,,,
,2022-03-07 20:00:02,10.88,59.99
,2022-03-08 00:00:02,10.88,59.99
,2022-03-08 04:00:01,10.88,59.99
,2022-03-08 08:00:02,10.88,59.99
,2022-03-08 12:00:01,10.88,59.99
,2022-03-08 16:00:02,10.88,59.99
,2022-03-08 20:00:01,11.01,59.99
,2022-03-09 00:00:02,11.01,59.99
,2022-03-09 04:00:01,11.01,59.99
,2022-03-09 08:00:02,11.01,59.99
,2022-03-09 12:00:02,11.0,59.99
,2022-03-09 16:00:02,11.0,59.99
,2022-03-09 20:00:01,11.0,59.99
,2022-03-10 00:00:01,11.0,59.99
,2022-03-10 04:00:02,11.0,59.99
,2022-03-10 08:00:02,11.0,59.99
,2022-03-10 12:00:01,10.98,59.99
,2022-03-10 16:00:02,10.98,59.99
,2022-03-10 20:00:01,10.97,59.99
,2022-03-11 00:00:01,10.97,59.99
,2022-03-11 04:00:02,10.97,59.99
,2022-03-11 08:00:02,10.97,59.99
,2022-03-11 12:00:02,10.97,59.99
,2022-03-11 16:00:02,10.96,59.99
,2022-03-11 20:00:01,10.95,59.99
,2022-03-12 00:00:02,10.94,59.99
,2022-03-12 04:00:01,10.94,59.99
,2022-03-12 08:00:02,10.94,59.99
,2022-03-12 12:00:02,10.92,59.99
,2022-03-12 16:00:01,10.9,59.99
,2022-03-12 20:00:02,10.9,59.99
,2022-03-13 00:00:02,10.89,59.99
,2022-03-13 04:00:01,10.89,59.99
,2022-03-13 08:00:02,10.89,59.99
,2022-03-13 12:00:02,10.89,59.99
,2022-03-13 16:00:02,10.87,59.99
,2022-03-13 20:00:02,10.86,59.99
,2022-03-14 00:00:01,10.86,59.99
,2022-03-14 04:00:01,10.86,59.99
,2022-03-14 08:00:01,10.85,59.99
,2022-03-14 12:00:01,10.81,59.99
,2022-03-14 16:00:01,10.7,59.99
,2022-03-14 20:00:02,10.59,24.59
,2022-03-15 00:00:02,10.47,24.59
,2022-03-15 04:00:01,10.07,24.59
,2022-03-15 08:00:02,10.07,24.59
,2022-03-15 12:00:01,9.98,24.59
,2022-03-15 16:00:02,9.96,24.59
,2022-03-15 20:00:02,9.95,24.59
,2022-03-16 00:00:02,9.94,24.59
,2022-03-16 04:00:02,9.94,24.59
,2022-03-16 08:00:01,9.93,24.59
,2022-03-16 12:00:02,9.93,24.59
,2022-03-16 16:00:02,9.9,24.59
,2022-03-16 20:00:02,9.89,24.59
,2022-03-17 00:00:01,9.89,24.59
,2022-03-17 04:00:02,9.89,24.59
,2022-03-17 08:00:02,9.89,24.59
,2022-03-17 12:00:02,9.89,24.59
,2022-03-17 16:00:01,9.85,24.59
,2022-03-17 20:00:02,9.85,24.59
,2022-03-18 00:00:02,9.85,24.59
,2022-03-18 04:00:01,9.85,24.59
,2022-03-18 08:00:02,9.85,24.59
,2022-03-18 12:00:01,9.85,24.59
,2022-03-18 16:00:02,9.8,24.59
,2022-03-18 20:00:01,9.77,24.59
,2022-03-19 00:00:01,9.77,24.59
,2022-03-19 04:00:02,9.77,24.59
,2022-03-19 08:00:01,9.77,24.59
,2022-03-19 12:00:01,9.75,24.59
,2022-03-19 16:00:01,9.75,24.59
,2022-03-19 20:00:03,9.73,24.59
,2022-03-20 00:00:02,9.73,24.59
,2022-03-20 04:00:02,9.72,24.59
,2022-03-20 08:00:02,9.63,24.59
,2022-03-20 12:00:02,9.32,24.59
,2022-03-20 16:00:02,9.31,24.59
,2022-03-20 20:00:02,9.29,24.59
,2022-03-21 00:00:02,9.29,24.59
,2022-03-21 04:00:01,9.29,24.59
,2022-03-21 08:00:02,9.29,24.59
,2022-03-21 12:00:02,9.27,24.59
,2022-03-21 16:00:01,9.26,24.59
,2022-03-21 20:00:02,9.26,24.59
,2022-03-22 00:00:01,9.26,24.59
,2022-03-22 04:00:01,9.26,24.59
,2022-03-22 08:00:02,9.26,24.59
,2022-03-22 12:00:02,9.26,24.59
,2022-03-22 16:00:02,9.25,24.59
,2022-03-22 20:00:01,9.21,24.59
,2022-03-23 00:00:02,9.2,24.59
,2022-03-23 04:00:01,9.2,24.59
,2022-03-23 08:00:01,9.2,24.59
,2022-03-23 12:00:02,9.2,24.59
,2022-03-23 16:00:01,9.2,24.59
,2022-03-23 20:00:02,9.06,24.59
,2022-03-24 00:00:01,9.05,24.59
,2022-03-24 04:00:02,9.05,24.59
,2022-03-24 08:00:02,9.05,24.59
,2022-03-24 12:00:02,9.04,24.59
,2022-03-24 16:00:02,9.04,24.59
,2022-03-24 20:00:02,9.04,24.59
,2022-03-25 00:00:02,9.02,24.59
,2022-03-25 04:00:02,9.02,24.59
,2022-03-25 08:00:02,9.02,24.59
,2022-03-25 12:00:02,9.01,24.59
,2022-03-25 16:00:02,9.0,24.59
,2022-03-25 20:00:02,8.99,24.59
,2022-03-26 00:00:02,8.99,24.59
,2022-03-26 04:00:01,8.99,24.59
,2022-03-26 08:00:02,8.99,24.59
,2022-03-26 12:00:01,8.99,24.59
,2022-03-26 16:00:01,8.96,24.59
,,,
nickelodeon-all-star-brawl-pc-steam-key-global.json,,,
,2022-03-07 20:00:02,4.88,19.99
,2022-03-08 00:00:02,4.92,19.99
,2022-03-08 04:00:01,4.92,19.99
,2022-03-08 08:00:02,4.6,49.99
,2022-03-08 12:00:01,4.6,49.99
,2022-03-08 16:00:02,4.57,49.99
,2022-03-08 20:00:01,4.57,49.99
,2022-03-09 00:00:02,4.57,49.99
,2022-03-09 04:00:01,4.89,49.99
,2022-03-09 08:00:02,4.88,49.99
,2022-03-09 12:00:02,4.75,49.99
,2022-03-09 16:00:02,4.65,49.99
,2022-03-09 20:00:01,4.56,49.99
,2022-03-10 00:00:01,4.51,49.99
,2022-03-10 04:00:02,4.49,49.99
,2022-03-10 08:00:02,4.49,49.99
,2022-03-10 12:00:01,4.47,49.99
,2022-03-10 16:00:02,4.47,49.99
,2022-03-10 20:00:01,4.5,49.99
,2022-03-11 00:00:01,4.55,49.99
,2022-03-11 04:00:02,4.55,49.99
,2022-03-11 08:00:02,4.92,49.99
,2022-03-11 12:00:02,4.88,49.99
,2022-03-11 16:00:02,4.8,49.99
,2022-03-11 20:00:01,4.8,49.99
,2022-03-12 00:00:02,4.47,49.99
,2022-03-12 04:00:01,4.8,49.99
,2022-03-12 08:00:02,4.92,49.99
,2022-03-12 12:00:02,4.97,49.99
,2022-03-12 16:00:01,4.95,49.99
,2022-03-12 20:00:02,4.33,49.99
,2022-03-13 00:00:02,4.56,49.99
,2022-03-13 04:00:01,4.47,49.99
,2022-03-13 08:00:02,4.54,49.99
,2022-03-13 12:00:02,4.54,49.99
,2022-03-13 16:00:02,4.54,49.99
,2022-03-13 20:00:02,4.54,49.99
,2022-03-14 00:00:01,4.46,49.99
,2022-03-14 04:00:01,4.32,49.99
,2022-03-14 08:00:01,4.32,49.99
,2022-03-14 12:00:01,4.28,49.99
,2022-03-14 16:00:01,4.28,49.99
,2022-03-14 20:00:02,4.28,49.99
,2022-03-15 00:00:02,4.26,49.99
,2022-03-15 04:00:01,3.88,49.99
,2022-03-15 08:00:02,3.88,49.99
,2022-03-15 12:00:01,3.88,49.99
,2022-03-15 16:00:02,4.26,49.99
,2022-03-15 20:00:02,4.28,49.99
,2022-03-16 00:00:02,4.27,49.99
,2022-03-16 04:00:02,4.09,49.99
,2022-03-16 08:00:01,4.26,49.99
,2022-03-16 12:00:02,3.96,49.99
,2022-03-16 16:00:02,3.92,49.99
,2022-03-16 20:00:02,3.92,49.99
,2022-03-17 00:00:01,3.92,49.99
,2022-03-17 04:00:02,3.91,49.99
,2022-03-17 08:00:02,3.92,49.99
,2022-03-17 12:00:02,3.92,49.99
,2022-03-17 16:00:01,3.85,49.99
,2022-03-17 20:00:02,3.87,49.99
,2022-03-18 00:00:02,3.84,49.99
,2022-03-18 04:00:01,3.88,49.99
,2022-03-18 08:00:02,4.55,49.99
,2022-03-18 12:00:01,4.14,49.99
,2022-03-18 16:00:02,4.14,49.99
,2022-03-18 20:00:01,4.14,49.99
,2022-03-19 00:00:01,4.13,49.99
,2022-03-19 04:00:02,4.14,49.99
,2022-03-19 08:00:01,4.14,49.99
,2022-03-19 12:00:01,4.13,49.99
,2022-03-19 16:00:01,4.11,49.99
,2022-03-19 20:00:03,4.6,49.99
,2022-03-20 00:00:02,4.6,49.99
,2022-03-20 04:00:02,4.6,49.99
,2022-03-20 08:00:02,4.92,49.99
,2022-03-20 12:00:02,4.92,49.99
,2022-03-20 16:00:02,4.92,49.99
,2022-03-20 20:00:02,4.92,49.99
,2022-03-21 00:00:02,4.92,49.99
,2022-03-21 04:00:01,4.91,49.99
,2022-03-21 08:00:02,4.91,49.99
,2022-03-21 12:00:02,4.91,49.99
,2022-03-21 16:00:01,4.91,49.99
,2022-03-21 20:00:02,4.88,49.99
,2022-03-22 00:00:01,4.6,49.99
,2022-03-22 04:00:01,4.6,49.99
,2022-03-22 08:00:02,4.6,49.99
,2022-03-22 12:00:02,4.6,49.99
,2022-03-22 16:00:02,4.6,49.99
,2022-03-22 20:00:01,4.59,49.99
,2022-03-23 00:00:02,4.57,49.99
,2022-03-23 04:00:01,4.13,49.99
,2022-03-23 08:00:01,4.59,49.99
,2022-03-23 12:00:02,4.89,49.99
,2022-03-23 16:00:01,4.88,49.99
,2022-03-23 20:00:02,4.6,49.99
,2022-03-24 00:00:01,2.6,49.99
,2022-03-24 04:00:02,4.6,49.99
,2022-03-24 08:00:02,4.88,49.99
,2022-03-24 12:00:02,4.88,49.99
,2022-03-24 16:00:02,4.88,49.99
,2022-03-24 20:00:02,4.88,49.99
,2022-03-25 00:00:02,4.91,49.99
,2022-03-25 04:00:02,4.88,49.99
,2022-03-25 08:00:02,4.88,49.99
,2022-03-25 12:00:02,4.86,49.99
,2022-03-25 16:00:02,4.46,49.99
,2022-03-25 20:00:02,4.15,49.99
,2022-03-26 00:00:02,3.64,49.99
,2022-03-26 04:00:01,4.28,49.99
,2022-03-26 08:00:02,4.28,49.99
,2022-03-26 12:00:01,4.28,49.99
,2022-03-26 16:00:01,3.43,49.99
,,,
nickelodeon-all-star-brawl-pc-steam-key-europe.json,,,
,2022-03-07 20:00:02,5.0,19.99
,2022-03-08 00:00:02,5.03,19.99
,2022-03-08 04:00:01,5.03,19.99
,2022-03-08 08:00:02,5.03,49.99
,2022-03-08 12:00:01,5.03,49.99
,2022-03-08 16:00:02,5.03,49.99
,2022-03-08 20:00:01,5.0,49.99
,2022-03-09 00:00:02,5.0,49.99
,2022-03-09 04:00:01,5.0,49.99
,2022-03-09 08:00:02,5.0,49.99
,2022-03-09 12:00:02,4.96,49.99
,2022-03-09 16:00:02,4.86,49.99
,2022-03-09 20:00:01,4.77,49.99
,2022-03-10 00:00:01,4.72,49.99
,2022-03-10 04:00:02,4.69,49.99
,2022-03-10 08:00:02,4.69,49.99
,2022-03-10 12:00:01,4.68,49.99
,2022-03-10 16:00:02,4.68,49.99
,2022-03-10 20:00:01,5.03,49.99
,2022-03-11 00:00:01,5.0,49.99
,2022-03-11 04:00:02,5.03,49.99
,2022-03-11 08:00:02,5.02,49.99
,2022-03-11 12:00:02,5.0,49.99
,2022-03-11 16:00:02,5.0,49.99
,2022-03-11 20:00:01,5.0,49.99
,2022-03-12 00:00:02,5.02,49.99
,2022-03-12 04:00:01,5.02,49.99
,2022-03-12 08:00:02,5.02,49.99
,2022-03-12 12:00:02,5.02,49.99
,2022-03-12 16:00:01,4.95,49.99
,2022-03-12 20:00:02,4.26,49.99
,2022-03-13 00:00:02,4.61,49.99
,2022-03-13 04:00:01,3.24,49.99
,2022-03-13 08:00:02,3.24,49.99
,2022-03-13 12:00:02,3.24,49.99
,2022-03-13 16:00:02,3.24,49.99
,2022-03-13 20:00:02,3.24,49.99
,2022-03-14 00:00:01,3.24,49.99
,2022-03-14 04:00:01,3.24,49.99
,2022-03-14 08:00:01,3.24,49.99
,2022-03-14 12:00:01,3.24,49.99
,2022-03-14 16:00:01,3.24,49.99
,2022-03-14 20:00:02,3.24,49.99
,2022-03-15 00:00:02,3.24,49.99
,2022-03-15 04:00:01,3.24,49.99
,2022-03-15 08:00:02,3.24,49.99
,2022-03-15 12:00:01,3.24,49.99
,2022-03-15 16:00:02,3.24,49.99
,2022-03-15 20:00:02,3.25,49.99
,2022-03-16 00:00:02,3.25,49.99
,2022-03-16 04:00:02,3.25,49.99
,2022-03-16 08:00:01,3.25,49.99
,2022-03-16 12:00:02,3.25,49.99
,2022-03-16 16:00:02,3.25,49.99
,2022-03-16 20:00:02,3.25,49.99
,2022-03-17 00:00:01,3.25,49.99
,2022-03-17 04:00:02,3.25,49.99
,2022-03-17 08:00:02,3.25,49.99
,2022-03-17 12:00:02,3.25,49.99
,2022-03-17 16:00:01,3.25,49.99
,2022-03-17 20:00:02,3.25,49.99
,2022-03-18 00:00:02,3.25,49.99
,2022-03-18 04:00:01,3.25,49.99
,2022-03-18 08:00:02,3.25,49.99
,2022-03-18 12:00:01,3.25,49.99
,2022-03-18 16:00:02,3.25,49.99
,2022-03-18 20:00:01,3.25,49.99
,2022-03-19 00:00:01,3.25,49.99
,2022-03-19 04:00:02,3.25,49.99
,2022-03-19 08:00:01,3.25,49.99
,2022-03-19 12:00:01,3.25,49.99
,2022-03-19 16:00:01,3.25,49.99
,2022-03-19 20:00:03,3.25,49.99
,2022-03-20 00:00:02,3.25,49.99
,2022-03-20 04:00:02,3.25,49.99
,2022-03-20 08:00:02,3.25,49.99
,2022-03-20 12:00:02,3.25,49.99
,2022-03-20 16:00:02,3.25,49.99
,2022-03-20 20:00:02,3.25,49.99
,2022-03-21 00:00:02,3.25,49.99
,2022-03-21 04:00:01,3.25,49.99
,2022-03-21 08:00:02,3.25,49.99
,2022-03-21 12:00:02,3.25,49.99
,2022-03-21 16:00:01,3.25,49.99
,2022-03-21 20:00:02,5.03,49.99
,2022-03-22 00:00:01,5.03,49.99
,2022-03-22 04:00:01,5.03,49.99
,2022-03-22 08:00:02,5.03,49.99
,2022-03-22 12:00:02,5.03,49.99
,2022-03-22 16:00:02,5.18,49.99
,2022-03-22 20:00:01,5.18,49.99
,2022-03-23 00:00:02,5.18,49.99
,2022-03-23 04:00:01,5.18,49.99
,2022-03-23 08:00:01,5.18,49.99
,2022-03-23 12:00:02,5.18,49.99
,2022-03-23 16:00:01,5.18,49.99
,2022-03-23 20:00:02,5.18,49.99
,2022-03-24 00:00:01,5.18,49.99
,2022-03-24 04:00:02,5.18,49.99
,2022-03-24 08:00:02,5.18,49.99
,2022-03-24 12:00:02,5.18,49.99
,2022-03-24 16:00:02,5.18,49.99
,2022-03-24 20:00:02,5.18,49.99
,2022-03-25 00:00:02,5.17,49.99
,2022-03-25 04:00:02,5.18,49.99
,2022-03-25 08:00:02,5.14,49.99
,2022-03-25 12:00:02,5.17,49.99
,2022-03-25 16:00:02,5.17,49.99
,2022-03-25 20:00:02,5.14,49.99
,2022-03-26 00:00:02,5.14,49.99
,2022-03-26 04:00:01,5.14,49.99
,2022-03-26 08:00:02,5.13,49.99
,2022-03-26 12:00:01,5.13,49.99
,2022-03-26 16:00:01,5.13,49.99
,,,
nickelodeon-all-star-brawl-pc-steam-gift-global.json,,,
,2022-03-07 20:00:02,0.0,19.99
,2022-03-08 00:00:02,0.0,19.99
,2022-03-08 04:00:01,0.0,19.99
,2022-03-08 08:00:02,0.0,49.99
,2022-03-08 12:00:01,0.0,49.99
,2022-03-08 16:00:02,0.0,49.99
,2022-03-08 20:00:01,0.0,49.99
,2022-03-09 00:00:02,0.0,49.99
,2022-03-09 04:00:01,0.0,49.99
,2022-03-09 08:00:02,0.0,49.99
,2022-03-09 12:00:02,0.0,49.99
,2022-03-09 16:00:02,0.0,49.99
,2022-03-09 20:00:01,0.0,49.99
,2022-03-10 00:00:01,0.0,49.99
,2022-03-10 04:00:02,0.0,49.99
,2022-03-10 08:00:02,0.0,49.99
,2022-03-10 12:00:01,0.0,49.99
,2022-03-10 16:00:02,0.0,49.99
,2022-03-10 20:00:01,0.0,49.99
,2022-03-11 00:00:01,0.0,49.99
,2022-03-11 04:00:02,0.0,49.99
,2022-03-11 08:00:02,0.0,49.99
,2022-03-11 12:00:02,0.0,49.99
,2022-03-11 16:00:02,0.0,49.99
,2022-03-11 20:00:01,0.0,49.99
,2022-03-12 00:00:02,0.0,49.99
,2022-03-12 04:00:01,0.0,49.99
,2022-03-12 08:00:02,0.0,49.99
,2022-03-12 12:00:02,0.0,49.99
,2022-03-12 16:00:01,0.0,49.99
,2022-03-12 20:00:02,0.0,49.99
,2022-03-13 00:00:02,0.0,49.99
,2022-03-13 04:00:01,0.0,49.99
,2022-03-13 08:00:02,0.0,49.99
,2022-03-13 12:00:02,0.0,49.99
